EA,Round,Tier,Enemy,Generation,Individual,Fitness,Player Health,Enemy Health,Time
1,0,2,2-8-1-7-3-6-4-5,0,16,19.17724687847665,-5.617472951234262,-0.8099177009339869,151.34879743473778
1,0,2,2-8-1-7-3-6-4-5,0,17,8.16845672210173,-6.130423633715654,15.0,134.83407454677874
1,0,2,2-8-1-7-3-6-4-5,0,18,-7.940303005268511,-8.820941329512152,25.364618668039782,103.0745408030659
1,0,2,2-8-1-7-3-6-4-5,0,19,2.423105887251907,-2.4274831838203186,48.78679656440357,87.01534700105037
1,0,2,2-8-1-7-3-6-4-5,0,20,1.92740863619035,-5.496040099865688,10.80327578159141,103.39828856433203
1,0,2,2-8-1-7-3-6-4-5,0,21,-6.601639872974063,-10.944246218579591,100.0,125.0791351218308
1,0,2,2-8-1-7-3-6-4-5,0,22,-4.751694727756199,-9.092775993631925,36.37525100502817,189.44997718284466
1,0,2,2-8-1-7-3-6-4-5,0,23,1.9151931286243027,-3.836731241284186,15.691656630904177,151.77030943480582
1,0,2,2-8-1-7-3-6-4-5,1,0,-1.4035551743420545,-19.214146556679108,67.70980054225096,114.38384691391275
1,0,2,2-8-1-7-3-6-4-5,1,1,8.16845672210173,-6.130423633715654,15.0,134.83407454677874
1,0,2,2-8-1-7-3-6-4-5,1,2,7.4183733516997705,-4.112689391651137,16.45147273231236,132.25584556957327
1,0,2,2-8-1-7-3-6-4-5,1,3,20.781853414330612,-6.058061137310142,3.6806268538282936,107.37165617191124
1,0,2,2-8-1-7-3-6-4-5,1,4,8.16845672210173,-6.130423633715654,15.0,134.83407454677874
1,0,2,2-8-1-7-3-6-4-5,1,5,19.17724687847665,-5.617472951234262,-0.8099177009339869,151.34879743473778
1,0,2,2-8-1-7-3-6-4-5,1,6,5.220998257039696,-8.105325206993168,26.77948568138873,196.43894174746669
1,0,2,2-8-1-7-3-6-4-5,1,7,-1.5653097564235843,-4.402384757097829,26.812556715110226,112.75431040584434
1,0,2,2-8-1-7-3-6-4-5,1,8,18.711591467097055,-11.2500863059276,12.189110867544649,121.30786234326114
1,0,2,2-8-1-7-3-6-4-5,1,9,5.260270278629378,-8.820941329512152,17.233160050835288,114.97054455913738
1,0,2,2-8-1-7-3-6-4-5,1,10,27.544881438800857,-9.680744714709487,-1.3220355519884563,109.1911975154342
1,0,2,2-8-1-7-3-6-4-5,1,11,6.6236921357011305,-3.1680712737993835,25.861885547141956,139.7963257154431
1,0,2,2-8-1-7-3-6-4-5,1,12,-6.121272950615367,0.0,100.0,108.51623445079844
1,0,2,2-8-1-7-3-6-4-5,1,13,18.090715550267767,-8.228756555323011,26.54792120088285,132.7849686248605
1,0,2,2-8-1-7-3-6-4-5,1,14,3.151990086008425,-7.693102080997562,14.83370206670159,133.7149612702542
1,0,2,2-8-1-7-3-6-4-5,1,15,-2.028691054348826,-7.693102080997562,16.583420868443923,132.22843275538258
1,0,2,2-8-1-7-3-6-4-5,1,16,-5.863271082234668,0.0,100.0,149.45245005364586
1,0,2,2-8-1-7-3-6-4-5,1,17,16.638116058904437,-12.425422398537728,28.09967602818483,185.87770067731407
1,0,2,2-8-1-7-3-6-4-5,1,18,-11.001317778855386,0.0,86.32843258350779,187.35674379995118
1,0,2,2-8-1-7-3-6-4-5,1,19,-7.442303697090011,-16.745519590082246,41.48529775052336,130.82054468063905
1,0,2,2-8-1-7-3-6-4-5,1,20,-6.010863072401173,0.0,100.0,140.23937653836506
1,0,2,2-8-1-7-3-6-4-5,1,21,0.36595172011581667,-13.129135274457584,13.76953602070131,94.66253314218949
1,0,2,2-8-1-7-3-6-4-5,1,22,-7.295979289470051,0.0,85.1804317494987,116.02735891854661
1,0,2,2-8-1-7-3-6-4-5,1,23,1.4009619103204827,-5.877955460839412,17.919007564521685,156.43884967745717
1,0,2,2-8-1-7-3-6-4-5,2,0,18.711591467097055,-11.2500863059276,12.189110867544649,121.30786234326114
1,0,2,2-8-1-7-3-6-4-5,2,1,16.638116058904437,-12.425422398537728,28.09967602818483,185.87770067731407
1,0,2,2-8-1-7-3-6-4-5,2,2,0.36595172011581667,-13.129135274457584,13.76953602070131,94.66253314218949
1,0,2,2-8-1-7-3-6-4-5,2,3,27.544881438800857,-9.680744714709487,-1.3220355519884563,109.1911975154342
1,0,2,2-8-1-7-3-6-4-5,2,4,18.711591467097055,-11.2500863059276,12.189110867544649,121.30786234326114
1,0,2,2-8-1-7-3-6-4-5,2,5,27.544881438800857,-9.680744714709487,-1.3220355519884563,109.1911975154342
1,0,2,2-8-1-7-3-6-4-5,2,6,18.711591467097055,-11.2500863059276,12.189110867544649,121.30786234326114
1,0,2,2-8-1-7-3-6-4-5,2,7,-6.007422640386392,0.0,100.0,138.0199289752321
1,0,2,2-8-1-7-3-6-4-5,2,8,3.8471788741746806,-6.253854982045498,35.22821971341071,115.75901887149743
1,0,2,2-8-1-7-3-6-4-5,2,9,28.626069426124495,-2.290504360869736,-5.322532926097523,178.1515393155001
1,0,2,2-8-1-7-3-6-4-5,2,10,19.35348232757907,-8.877130404323715,7.212807378489998,117.23347642731156
1,0,2,2-8-1-7-3-6-4-5,2,11,10.125477436541019,-4.402384757097829,14.312556715110226,93.81866598828577
1,0,2,2-8-1-7-3-6-4-5,2,12,1.6580957236730605,-20.078165994988012,68.56388554363473,188.0404461789396
1,0,2,2-8-1-7-3-6-4-5,2,13,22.096504128115438,-6.170174625077376,5.582136662990738,61.135833631409696
1,0,2,2-8-1-7-3-6-4-5,2,14,18.052000008202118,-10.820814870249748,29.780544953352916,197.80434964526108
1,0,2,2-8-1-7-3-6-4-5,2,15,14.435570146786272,-11.612105218115069,11.833752096445998,80.8750464684079
1,0,2,2-8-1-7-3-6-4-5,2,16,-8.723895460879467,0.0,83.82843258350779,137.2993102468677
1,0,2,2-8-1-7-3-6-4-5,2,17,-20.32872067138346,-9.956795431940835,51.75879026982568,143.41591086806403
1,0,2,2-8-1-7-3-6-4-5,2,18,0.998701958092397,-8.823228660252557,22.589399890577646,131.7636637279041
1,0,2,2-8-1-7-3-6-4-5,2,19,24.347741123607044,-3.47786900924409,10.273035625263706,70.94920663335543
1,0,2,2-8-1-7-3-6-4-5,2,20,1.2360412165686832,-2.797777228809852,39.353206510812484,142.00776116695334
1,0,2,2-8-1-7-3-6-4-5,2,21,-6.090452510602919,-6.9944430720245645,100.0,118.46372806990766
1,0,2,2-8-1-7-3-6-4-5,2,22,13.407372556522748,-5.107567060539226,10.721726997994779,108.39897565152413
1,0,2,2-8-1-7-3-6-4-5,2,23,18.964693496520162,0.0,29.2060098893145,110.5964033281254
1,0,2,2-8-1-7-3-6-4-5,3,0,27.544881438800857,-9.680744714709487,-1.3220355519884563,109.1911975154342
1,0,2,2-8-1-7-3-6-4-5,3,1,18.711591467097055,-11.2500863059276,12.189110867544649,121.30786234326114
1,0,2,2-8-1-7-3-6-4-5,3,2,18.711591467097055,-11.2500863059276,12.189110867544649,121.30786234326114
1,0,2,2-8-1-7-3-6-4-5,3,3,27.544881438800857,-9.680744714709487,-1.3220355519884563,109.1911975154342
1,0,2,2-8-1-7-3-6-4-5,3,4,24.347741123607044,-3.47786900924409,10.273035625263706,70.94920663335543
1,0,2,2-8-1-7-3-6-4-5,3,5,22.096504128115438,-6.170174625077376,5.582136662990738,61.135833631409696
1,0,2,2-8-1-7-3-6-4-5,3,6,12.695314002082071,-4.197194866056073,2.0589614835227934,104.61136317835661
1,0,2,2-8-1-7-3-6-4-5,3,7,14.81761492728457,0.0,35.07365706737823,169.44085492433797
1,0,2,2-8-1-7-3-6-4-5,3,8,13.959658264502224,-7.926700702965089,1.59427126065696,159.1286994337936
1,0,2,2-8-1-7-3-6-4-5,3,9,15.595834005075066,-12.425422398537728,24.01923788646684,164.70451991828855
1,0,2,2-8-1-7-3-6-4-5,3,10,9.74201038329915,-4.692033903274259,19.064017026040666,94.30609692761192
1,0,2,2-8-1-7-3-6-4-5,3,11,-2.94404086804845,-2.057189138830738,30.232280805520197,119.04610466655218
1,0,2,2-8-1-7-3-6-4-5,3,12,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,3,13,19.227319408790677,-2.5786008191115553,-0.8099177009339869,100.55777779649154
1,0,2,2-8-1-7-3-6-4-5,3,14,6.2085804039891315,-5.054895616937358,8.209415886245722,114.4694521397573
1,0,2,2-8-1-7-3-6-4-5,3,15,21.164441762129215,-4.0885137413425445,12.337416234449055,163.6578581926267
1,0,2,2-8-1-7-3-6-4-5,3,16,16.345199661082354,-8.587603329982535,4.292857857285753,107.59254747222178
1,0,2,2-8-1-7-3-6-4-5,3,17,22.676253652900023,-4.893988083520808,6.3752510050281685,154.12886079210125
1,0,2,2-8-1-7-3-6-4-5,3,18,7.291976754635122,-7.850979652838376,11.521818470411425,117.53484104056602
1,0,2,2-8-1-7-3-6-4-5,3,19,16.143068298494804,-7.128366710256575,4.292857857285753,122.03443320312815
1,0,2,2-8-1-7-3-6-4-5,3,20,19.260978466598466,-2.057189138830738,14.62204950567239,116.45593295411712
1,0,2,2-8-1-7-3-6-4-5,3,21,36.57734456688587,-2.563038053907108,6.5479212008828505,125.6244666416896
1,0,2,2-8-1-7-3-6-4-5,3,22,-5.588937158668696,-5.760129588726068,37.751008080906885,124.36225682335842
1,0,2,2-8-1-7-3-6-4-5,3,23,-0.7623765074327089,-13.289441836846638,38.89241421470089,92.45838514763705
1,0,2,2-8-1-7-3-6-4-5,4,0,36.57734456688587,-2.563038053907108,6.5479212008828505,125.6244666416896
1,0,2,2-8-1-7-3-6-4-5,4,1,36.57734456688587,-2.563038053907108,6.5479212008828505,125.6244666416896
1,0,2,2-8-1-7-3-6-4-5,4,2,24.347741123607044,-3.47786900924409,10.273035625263706,70.94920663335543
1,0,2,2-8-1-7-3-6-4-5,4,3,27.544881438800857,-9.680744714709487,-1.3220355519884563,109.1911975154342
1,0,2,2-8-1-7-3-6-4-5,4,4,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,4,5,19.260978466598466,-2.057189138830738,14.62204950567239,116.45593295411712
1,0,2,2-8-1-7-3-6-4-5,4,6,24.347741123607044,-3.47786900924409,10.273035625263706,70.94920663335543
1,0,2,2-8-1-7-3-6-4-5,4,7,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,4,8,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,4,9,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,4,10,22.676253652900023,-4.893988083520808,6.3752510050281685,154.12886079210125
1,0,2,2-8-1-7-3-6-4-5,4,11,21.164441762129215,-4.0885137413425445,12.337416234449055,163.6578581926267
1,0,2,2-8-1-7-3-6-4-5,4,12,22.096504128115438,-6.170174625077376,5.582136662990738,61.135833631409696
1,0,2,2-8-1-7-3-6-4-5,4,13,36.57734456688587,-2.563038053907108,6.5479212008828505,125.6244666416896
1,0,2,2-8-1-7-3-6-4-5,4,14,11.92186870138815,-7.585918581987716,8.944487245360108,75.12947800380286
1,0,2,2-8-1-7-3-6-4-5,4,15,11.491232013374812,-9.009502837389725,10.916764937243578,68.02198237567373
1,0,2,2-8-1-7-3-6-4-5,4,16,-5.957659238474088,0.0,100.0,132.3265972832022
1,0,2,2-8-1-7-3-6-4-5,4,17,21.957898619166208,-5.842274661264643,-0.3553390593273775,65.72992505751043
1,0,2,2-8-1-7-3-6-4-5,4,18,19.399585056855265,-9.758916658962473,-0.12908052713812168,129.59715944880713
1,0,2,2-8-1-7-3-6-4-5,4,19,27.26139740260526,-4.937253933193772,19.2060098893145,156.8371972775395
1,0,2,2-8-1-7-3-6-4-5,4,20,24.052754830360893,-9.294962521469532,10.273035625263706,105.48740527900762
1,0,2,2-8-1-7-3-6-4-5,4,21,19.986600047313075,-0.9463070038621875,15.493363611356713,118.56547174529535
1,0,2,2-8-1-7-3-6-4-5,4,22,16.37250597525179,-6.871011723694722,18.886192144351007,110.08221492909098
1,0,2,2-8-1-7-3-6-4-5,4,23,10.249046875076218,-2.468626966596886,22.604348142246504,110.66820350988766
1,0,2,2-8-1-7-3-6-4-5,5,0,24.347741123607044,-3.47786900924409,10.273035625263706,70.94920663335543
1,0,2,2-8-1-7-3-6-4-5,5,1,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,5,2,27.26139740260526,-4.937253933193772,19.2060098893145,156.8371972775395
1,0,2,2-8-1-7-3-6-4-5,5,3,36.57734456688587,-2.563038053907108,6.5479212008828505,125.6244666416896
1,0,2,2-8-1-7-3-6-4-5,5,4,11.478483898358775,-9.69786453192583,10.916764937243578,75.19602762895514
1,0,2,2-8-1-7-3-6-4-5,5,5,25.443731291112478,-5.513562326807964,-6.400549446402593,143.9539851125296
1,0,2,2-8-1-7-3-6-4-5,5,6,-6.090485153944706,0.0,100.0,128.08242501775675
1,0,2,2-8-1-7-3-6-4-5,5,7,9.170029172676522,-8.073112858994321,3.458096346784508,118.4886660457651
1,0,2,2-8-1-7-3-6-4-5,5,8,22.460988217394863,-2.5053664181230637,-1.935256059050495,145.79029489772628
1,0,2,2-8-1-7-3-6-4-5,5,9,22.049643768876667,-5.956231206392065,8.568258830875909,176.3566120872281
1,0,2,2-8-1-7-3-6-4-5,5,10,16.709970579348983,-9.294962521469532,12.550040064128286,130.19458467850782
1,0,2,2-8-1-7-3-6-4-5,5,11,14.108216044248831,-3.972572824937342,14.258790269825681,126.47178896973904
1,0,2,2-8-1-7-3-6-4-5,5,12,28.5997767144734,-6.026653464845448,2.6043481422465042,152.55639651304972
1,0,2,2-8-1-7-3-6-4-5,5,13,14.81968583206389,-1.8139806231678381,-0.4410385164772066,105.44287908697584
1,0,2,2-8-1-7-3-6-4-5,5,14,19.85528776319532,-6.502926620363263,-2.416573867739416,111.61659449461123
1,0,2,2-8-1-7-3-6-4-5,5,15,20.014805956194117,-7.703845679831664,11.068258830875909,131.17492112764592
1,0,2,2-8-1-7-3-6-4-5,5,16,23.30968842633345,-2.3031904065219266,14.121831982236618,91.481854366682
1,0,2,2-8-1-7-3-6-4-5,5,17,15.826062565676814,0.0,20.715423134992744,100.09563427617516
1,0,2,2-8-1-7-3-6-4-5,5,18,26.79958917991946,-9.321909147925526,5.41960108450192,128.13798474117937
1,0,2,2-8-1-7-3-6-4-5,5,19,26.360267320635636,-4.567485440921713,13.041295248496084,156.16822543015238
1,0,2,2-8-1-7-3-6-4-5,5,20,13.10423862086352,-3.5383653187889177,30.50510257216822,134.43126476416452
1,0,2,2-8-1-7-3-6-4-5,5,21,22.181210019957867,-5.933409345328867,0.0,84.49326362832747
1,0,2,2-8-1-7-3-6-4-5,5,22,10.927821861173086,-10.954161261889872,13.31301417205664,124.7183421475132
1,0,2,2-8-1-7-3-6-4-5,5,23,-10.429079213996836,-6.514918362202293,27.21876251001001,130.39100274268569
1,0,2,2-8-1-7-3-6-4-5,6,0,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,6,1,20.014805956194117,-7.703845679831664,11.068258830875909,131.17492112764592
1,0,2,2-8-1-7-3-6-4-5,6,2,22.181210019957867,-5.933409345328867,0.0,84.49326362832747
1,0,2,2-8-1-7-3-6-4-5,6,3,26.79958917991946,-9.321909147925526,5.41960108450192,128.13798474117937
1,0,2,2-8-1-7-3-6-4-5,6,4,-7.315790868148831,-8.640194383089101,25.364618668039782,108.13762626845579
1,0,2,2-8-1-7-3-6-4-5,6,5,22.708468506425284,-4.7067633604986945,3.486643944797109,108.88137424415518
1,0,2,2-8-1-7-3-6-4-5,6,6,24.25243838563025,0.0,22.639320225002102,153.3263233589705
1,0,2,2-8-1-7-3-6-4-5,6,7,17.092241843801546,-6.4326410845959945,2.199521206966388,144.95301606712871
1,0,2,2-8-1-7-3-6-4-5,6,8,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,6,9,26.552514206982966,-9.00696998604079,7.993363611356713,101.43025949302708
1,0,2,2-8-1-7-3-6-4-5,6,10,16.9538212120772,-3.5124927745640386,4.6446609406726225,122.06640834052985
1,0,2,2-8-1-7-3-6-4-5,6,11,15.094341862826063,-6.607699858720819,5.043129105099403,122.33468173293329
1,0,2,2-8-1-7-3-6-4-5,6,12,0.12510604907612866,0.0,65.85786437626905,129.26114184408993
1,0,2,2-8-1-7-3-6-4-5,6,13,25.382480932709274,-9.820936073892174,1.3704153825284564,130.56075338343794
1,0,2,2-8-1-7-3-6-4-5,6,14,23.277426429542075,-6.5456980059280845,1.8337520964459983,165.17568023427577
1,0,2,2-8-1-7-3-6-4-5,6,15,13.45085315587178,-4.333736396984356,11.088350084373658,113.73273574760665
1,0,2,2-8-1-7-3-6-4-5,6,16,14.750577646643205,-10.944246218579591,17.604348142246504,164.839118957421
1,0,2,2-8-1-7-3-6-4-5,6,17,24.754045104778623,-3.8912258191155136,0.6073160410928722,142.48979662659067
1,0,2,2-8-1-7-3-6-4-5,6,18,24.21862400009082,-6.583005244258363,7.604348142246504,78.60835579237283
1,0,2,2-8-1-7-3-6-4-5,6,19,21.85542123590617,-8.943667360252626,2.7322808055201975,84.71420588800768
1,0,2,2-8-1-7-3-6-4-5,6,20,16.051776156406522,-4.525816105427624,21.16490438660761,92.1818461924845
1,0,2,2-8-1-7-3-6-4-5,6,21,-9.046674795812809,-10.668118365447082,27.21876251001001,55.08559878766209
1,0,2,2-8-1-7-3-6-4-5,6,22,24.005009452969798,-9.055409356238389,2.212807378489998,102.65568106587389
1,0,2,2-8-1-7-3-6-4-5,6,23,21.757605537796987,0.0,24.723916052139252,90.46113424074383
1,0,2,2-8-1-7-3-6-4-5,7,0,21.85542123590617,-8.943667360252626,2.7322808055201975,84.71420588800768
1,0,2,2-8-1-7-3-6-4-5,7,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,7,2,22.181210019957867,-5.933409345328867,0.0,84.49326362832747
1,0,2,2-8-1-7-3-6-4-5,7,3,26.79958917991946,-9.321909147925526,5.41960108450192,128.13798474117937
1,0,2,2-8-1-7-3-6-4-5,7,4,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,7,5,27.74180185431269,-6.912454735330426,1.7794856813887314,142.66091969553244
1,0,2,2-8-1-7-3-6-4-5,7,6,24.35540686816176,-13.659735881836166,18.65151996457636,105.63605622593101
1,0,2,2-8-1-7-3-6-4-5,7,7,27.29391711353063,-6.726295175082987,8.892414214700889,138.70367111554327
1,0,2,2-8-1-7-3-6-4-5,7,8,26.48092340730119,-9.274517538414802,10.69048676309098,135.83263702020747
1,0,2,2-8-1-7-3-6-4-5,7,9,19.69013602440082,-4.604470606957207,8.377223398316207,142.26854965563032
1,0,2,2-8-1-7-3-6-4-5,7,10,32.26092834212936,-5.959020032232445,4.586588740373074,165.55246260612282
1,0,2,2-8-1-7-3-6-4-5,7,11,24.681926671706627,-7.438037588320611,-4.956870894900597,92.24054021992912
1,0,2,2-8-1-7-3-6-4-5,7,12,17.32913349115397,0.0,17.55439929187751,142.87229470507714
1,0,2,2-8-1-7-3-6-4-5,7,13,16.84951779821168,-6.500717678705188,17.12204950567239,108.76950631038974
1,0,2,2-8-1-7-3-6-4-5,7,14,23.513508446783227,-7.609884164953058,7.189110867544649,151.7288228970853
1,0,2,2-8-1-7-3-6-4-5,7,15,15.071506166414792,-4.576071397336303,7.94931259728687,98.76239144662316
1,0,2,2-8-1-7-3-6-4-5,7,16,22.69615783233153,-10.737065669026286,8.985297750523355,118.02751558424582
1,0,2,2-8-1-7-3-6-4-5,7,17,13.554437105617737,-9.083769589728314,8.772328550916946,105.05205062416329
1,0,2,2-8-1-7-3-6-4-5,7,18,16.11052798114996,-5.5567397403975285,9.052279599350868,123.14482883944181
1,0,2,2-8-1-7-3-6-4-5,7,19,21.211001640897738,-7.9196494839883655,9.5861873485089,103.79484948504205
1,0,2,2-8-1-7-3-6-4-5,7,20,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,7,21,27.372071485980296,-8.365205062081593,0.976199467703772,127.95016686319468
1,0,2,2-8-1-7-3-6-4-5,7,22,1.7056386451635603,-10.891002015855737,18.854311745871023,42.27918309776959
1,0,2,2-8-1-7-3-6-4-5,7,23,13.695527970233588,-8.545405990815693,18.56825883087591,101.62508491851746
1,0,2,2-8-1-7-3-6-4-5,8,0,26.79958917991946,-9.321909147925526,5.41960108450192,128.13798474117937
1,0,2,2-8-1-7-3-6-4-5,8,1,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,8,2,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,8,3,27.372071485980296,-8.365205062081593,0.976199467703772,127.95016686319468
1,0,2,2-8-1-7-3-6-4-5,8,4,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,8,5,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,8,6,25.108472937489463,-10.675334487376015,6.276052979295503,99.02504963131958
1,0,2,2-8-1-7-3-6-4-5,8,7,14.00366183287585,-4.691826404219755,9.494525984888199,118.94163424798933
1,0,2,2-8-1-7-3-6-4-5,8,8,32.15096628292211,-1.6722510934032044,-1.0147022494766453,159.33833599340113
1,0,2,2-8-1-7-3-6-4-5,8,9,23.29405264870149,-3.0872926513115884,3.8704153825284564,73.88304396303405
1,0,2,2-8-1-7-3-6-4-5,8,10,18.65311401537638,-6.13184851592583,3.951472732312361,91.97328173899112
1,0,2,2-8-1-7-3-6-4-5,8,11,22.892048246171694,-13.133166098064663,6.3752510050281685,120.25023020277345
1,0,2,2-8-1-7-3-6-4-5,8,12,23.558928896800015,-7.977903125214294,7.189110867544649,108.32572514783627
1,0,2,2-8-1-7-3-6-4-5,8,13,28.69444914702644,-6.957888298164525,-0.14964171770117574,103.5183997339836
1,0,2,2-8-1-7-3-6-4-5,8,14,26.147078294955,-3.635433862263592,-0.5718913883073853,119.87004276937404
1,0,2,2-8-1-7-3-6-4-5,8,15,28.101534007523473,-7.630919674593365,1.7794856813887314,97.6454469612703
1,0,2,2-8-1-7-3-6-4-5,8,16,25.044423933858734,-8.30336893885059,3.7750100080080102,152.04399305235526
1,0,2,2-8-1-7-3-6-4-5,8,17,-0.7142186114534823,-8.420122569314639,23.240318221645524,106.82486191074861
1,0,2,2-8-1-7-3-6-4-5,8,18,13.690114081360072,-6.043129189916744,8.772328550916946,123.67461543873551
1,0,2,2-8-1-7-3-6-4-5,8,19,26.51554755184309,-7.389781203447978,7.993363611356713,110.31494165404226
1,0,2,2-8-1-7-3-6-4-5,8,20,27.343373747666675,-3.091689244648302,-1.7035658161601717,124.27943004477882
1,0,2,2-8-1-7-3-6-4-5,8,21,17.921667224991207,-9.43343211942476,10.976199467703772,101.47779014471709
1,0,2,2-8-1-7-3-6-4-5,8,22,26.14167265742374,-8.271265668070932,-0.1917420765550517,110.11870084024335
1,0,2,2-8-1-7-3-6-4-5,8,23,13.08030947994817,-2.0571891388307857,30.50510257216822,110.1420878001559
1,0,2,2-8-1-7-3-6-4-5,9,0,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,9,1,28.69444914702644,-6.957888298164525,-0.14964171770117574,103.5183997339836
1,0,2,2-8-1-7-3-6-4-5,9,2,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,9,3,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,9,4,27.63099302673659,-11.931697005218348,6.277186767309857,116.03942553681723
1,0,2,2-8-1-7-3-6-4-5,9,5,27.372071485980296,-8.365205062081593,0.976199467703772,127.95016686319468
1,0,2,2-8-1-7-3-6-4-5,9,6,33.17634532593839,-5.300843356355466,0.27303562526370584,120.19816926912074
1,0,2,2-8-1-7-3-6-4-5,9,7,24.268907235525578,-6.16731969381604,-0.13860427931489738,124.63826631888159
1,0,2,2-8-1-7-3-6-4-5,9,8,23.063611833402444,-5.766819570946186,17.12777108726945,100.5357175993426
1,0,2,2-8-1-7-3-6-4-5,9,9,19.715071253202588,-10.591451036527957,10.656904373698957,147.92641896760182
1,0,2,2-8-1-7-3-6-4-5,9,10,8.84341064461379,-3.141244524403401,12.890029280547367,98.91315674307103
1,0,2,2-8-1-7-3-6-4-5,9,11,28.231970254544514,-1.880779752159821,-0.5452433549422615,115.72581334051674
1,0,2,2-8-1-7-3-6-4-5,9,12,25.89625365155686,-4.758970398135851,4.586187348508901,112.06505785579105
1,0,2,2-8-1-7-3-6-4-5,9,13,19.19000404357331,0.0,27.0871215252208,142.3400792680354
1,0,2,2-8-1-7-3-6-4-5,9,14,23.713510358926513,-8.693650296020941,4.6519383505886545,141.47584069206795
1,0,2,2-8-1-7-3-6-4-5,9,15,22.094134185827375,-5.81295907551768,5.192880041699787,114.5100580526691
1,0,2,2-8-1-7-3-6-4-5,9,16,28.139908471448457,-9.322824174407625,-3.1662479035540017,122.41241136194806
1,0,2,2-8-1-7-3-6-4-5,9,17,25.987863918745486,-6.3892535450712025,-0.5718913883073853,125.56821707249227
1,0,2,2-8-1-7-3-6-4-5,9,18,23.28602878357044,-5.355023602019962,6.779485681388731,134.00433896744886
